,u_H 1+,q_H 1+,u_C 1+,q_C 1+,u_C 2+,q_C 2+
1036,0.032240785060030232,-8.1302574025523751e+21,0.32493005155191573,-8.1302574025523751e+20,1.6259113582353855,-4.0651287012761879e+19
1037,0.032427246130530142,-8.1772778611391322e+21,0.32680924913153891,-8.1772778611391306e+20,1.6353146395708134,-4.0886389305695658e+19
1038,0.032596225946867001,-8.2198900183833395e+21,0.32851226660866722,-8.2198900183833392e+20,1.6438363366133348,-4.1099450091916706e+19
1039,0.032954090725277135,-8.3101338743677534e+21,0.33211891020251627,-8.3101338743677518e+20,1.6618835524874538,-4.1550669371838759e+19
1040,0.033280531324335151,-8.3924533989092109e+21,0.33540885368506679,-8.3924533989092137e+20,1.6783460386461917,-4.1962266994546065e+19
1041,0.033330663451038064,-8.4050953706686822e+21,0.33591409679511064,-8.4050953706686815e+20,1.6808742151179183,-4.2025476853343412e+19
1042,0.033693030564098093,-8.4964745941557141e+21,0.33956611595370378,-8.496474594155713e+20,1.6991484849248804,-4.2482372970778567e+19
1043,0.034072637311893875,-8.5922011890751289e+21,0.3433918801185985,-8.5922011890751295e+20,1.7182921540928227,-4.2961005945375646e+19
1044,0.034423585676431862,-8.6807009118140739e+21,0.34692881850173857,-8.6807009118140747e+20,1.7359905733774028,-4.340350455907038e+19
1045,0.034461915151975428,-8.6903665729229407e+21,0.34731511177720131,-8.6903665729229396e+20,1.7379235390147303,-4.3451832864614711e+19
1046,0.034831209271087515,-8.7834926007178515e+21,0.35103694289693022,-8.7834926007178507e+20,1.7565471395776786,-4.3917463003589255e+19
1047,0.035205239149948581,-8.8778128595367305e+21,0.35480650209327091,-8.8778128595367297e+20,1.7754095657632472,-4.4389064297683657e+19
1048,0.035579405041619085,-8.9721674171218689e+21,0.35857743205800641,-8.9721674171218697e+20,1.79427885111094,-4.4860837085609353e+19
1049,0.035949159521564418,-9.0654095355164775e+21,0.36230390280015767,-9.065409535516478e+20,1.8129256677930452,-4.5327047677582402e+19
1050,0.036166504186316679,-9.1202180045477752e+21,0.36449435235003658,-9.1202180045477734e+20,1.8238864169936178,-4.5601090022738862e+19
1051,0.036302488842828488,-9.1545096713970836e+21,0.3658648370131235,-9.1545096713970817e+20,1.8307441593580367,-4.5772548356985414e+19
1052,0.036632951463997893,-9.2378434415589096e+21,0.36919531536011863,-9.2378434415589065e+20,1.8474094771606628,-4.6189217207794541e+19
1053,0.036948784750853308,-9.3174880877313775e+21,0.37237835590918289,-9.317488087731376e+20,1.8633370337462394,-4.6587440438656885e+19
1054,0.037246637080478207,-9.392598420910032e+21,0.37538018023323938,-9.3925984209100315e+20,1.8783578058804256,-4.6962992104550162e+19
1055,0.037523505060540287,-9.4624170664621853e+21,0.37817051945317898,-9.4624170664621834e+20,1.8923203316897832,-4.7312085332310925e+19
1056,0.03777674774935072,-9.5262780500427565e+21,0.38072275755089002,-9.5262780500427565e+20,1.9050914277831414,-4.7631390250213786e+19
1057,0.038004090034616626,-9.583607649624614e+21,0.38301396542110278,-9.5836076496246145e+20,1.9165563596429822,-4.7918038248123073e+19
1058,0.03820361739392384,-9.6339230742335004e+21,0.38502484806632986,-9.6339230742334996e+20,1.9266185773951952,-4.8169615371167498e+19
1059,0.038373764118912398,-9.6768294944023196e+21,0.38673962591739597,-9.676829494402321e+20,1.935199121951116,-4.83841474720116e+19
1060,0.038513296870541877,-9.7120158952521078e+21,0.38814586909961774,-9.7120158952521086e+20,1.9422357956951883,-4.8560079476260545e+19
1061,0.038621295181803662,-9.7392501598013253e+21,0.38923430093465139,-9.7392501598013253e+20,1.9476821792315644,-4.869625079900663e+19
1062,0.038697130263670332,-9.758373724397276e+21,0.38999858434197227,-9.7583737243972744e+20,1.9515065625624959,-4.8791868621986374e+19
1063,0.038740443218113499,-9.7692960846261686e+21,0.39043510226465555,-9.7692960846261689e+20,1.9536908463650382,-4.8846480423130841e+19
1064,0.03875112352977033,-9.7719893714908595e+21,0.39054274090344132,-9.7719893714908611e+20,1.9542294573200756,-4.8859946857454305e+19
1065,0.038729288501157443,-9.7664831655258253e+21,0.39032268246008722,-9.7664831655258266e+20,1.9531283110246926,-4.8832415827629138e+19
1066,0.038675264117216737,-9.7528596713511542e+21,0.38977821228585824,-9.7528596713511518e+20,1.9504038469861369,-4.8764298356755767e+19
1067,0.038634373681608908,-9.7425482051081575e+21,0.38936610906550267,-9.7425482051081588e+20,1.94834173145222,-4.8712741025540784e+19
1068,0.038579477745597904,-9.728704928981585e+21,0.38881285518893494,-9.7287049289815831e+20,1.9455733148111527,-4.8643524644907917e+19
1069,0.038441785320364033,-9.6939826088690739e+21,0.38742515923965071,-9.6939826088690726e+20,1.9386294492162586,-4.8469913044345373e+19
1070,0.03827225701472458,-9.65123213739944e+21,0.38571661396110446,-9.6512321373994405e+20,1.9300800917124519,-4.8256160686997209e+19
1071,0.038072060256054703,-9.6007479083053865e+21,0.38369898495504867,-9.6007479083053862e+20,1.9199841159724942,-4.8003739541526938e+19
1072,0.037842510209508934,-9.5428615708074018e+21,0.38138552675857534,-9.5428615708073984e+20,1.9084078461246199,-4.7714307854037008e+19
1073,0.037585061559100137,-9.4779399570233041e+21,0.37879090001193916,-9.4779399570233033e+20,1.8954246422701648,-4.7389699785116525e+19
1074,0.037444103120359284,-9.4423940362930498e+21,0.37737028842690912,-9.44239403629305e+20,1.8883160707462037,-4.7211970181465252e+19
1075,0.037285100945122204,-9.4022979713294884e+21,0.3757678279129838,-9.4022979713294887e+20,1.8802975487958,-4.7011489856647447e+19
1076,0.036943456752858164,-9.3161445101770396e+21,0.37232465911923163,-9.3161445101770401e+20,1.8630683413914833,-4.6580722550885212e+19
1077,0.03657817217993603,-9.2240295819112234e+21,0.36864323712874003,-9.2240295819112219e+20,1.8446469433083901,-4.6120147909556118e+19
1078,0.036191426111223481,-9.1265026425949614e+21,0.36474552124464205,-9.1265026425949612e+20,1.825143236289414,-4.5632513212974801e+19
1079,0.035937225855702984,-9.0624001864876383e+21,0.36218363256925795,-9.0624001864876373e+20,1.8123238498524039,-4.5312000932438196e+19
1080,0.035770059184735303,-9.0202452556581165e+21,0.36049888838842753,-9.0202452556581175e+20,1.8038935902126749,-4.5101226278290579e+19
1081,0.0353056706497328,-8.9031389780865649e+21,0.3558186738608492,-8.9031389780865647e+20,1.7804743529860065,-4.4515694890432823e+19
1082,0.034826985668126656,-8.782427521837976e+21,0.35099437645429382,-8.7824275218379755e+20,1.756334142157983,-4.3912137609189884e+19
1083,0.034397319609830487,-8.6740773174436472e+21,0.34666410303780182,-8.6740773174436482e+20,1.7346659686587576,-4.3370386587218239e+19
1084,0.034330833247851786,-8.6573112481423085e+21,0.34599403818097485,-8.6573112481423059e+20,1.7313130437561028,-4.3286556240711541e+19
1085,0.033783466044494156,-8.5192799859156986e+21,0.34047754553745929,-8.5192799859156976e+20,1.7037091702335554,-4.2596399929578488e+19
1086,0.033231566097951436,-8.3801056879731225e+21,0.33491537086498385,-8.3801056879731212e+20,1.6758767092676541,-4.1900528439865614e+19
1087,0.032916011720416055,-8.3005313752171524e+21,0.33173514122823355,-8.3005313752171505e+20,1.6599632181532042,-4.1502656876085756e+19
1088,0.032654454164509975,-8.2345736061634688e+21,0.32909910398639486,-8.2345736061634688e+20,1.6467728011026219,-4.1172868030817346e+19
1089,0.032049217381035729,-8.0819491948789299e+21,0.32299938839667719,-8.0819491948789301e+20,1.616250549276546,-4.0409745974394651e+19
1090,0.03153402075318653,-7.952030485097455e+21,0.31780711821669494,-7.9520304850974553e+20,1.5902690464258895,-3.976015242548727e+19
1091,0.031443109001827986,-7.9291049906318093e+21,0.31689088866457316,-7.9291049906318095e+20,1.5856843426460123,-3.9645524953159049e+19
1092,0.030796490975645206,-7.7660453447761679e+21,0.3103741233875873,-7.7660453447761684e+20,1.5530752237535042,-3.8830226723880845e+19
1093,0.030261316918924402,-7.6310888656393617e+21,0.30498051608194138,-7.6310888656393601e+20,1.5260862538560558,-3.8155444328196801e+19
1094,0.030157812394511777,-7.6049878130677021e+21,0.30393737366494905,-7.6049878130677016e+20,1.5208664931846609,-3.8024939065338511e+19
1095,0.029485560123216608,-7.4354639011994382e+21,0.29716226056639639,-7.4354639011994377e+20,1.486964632499097,-3.7177319505997201e+19
1096,0.029097633296429396,-7.3376392065072056e+21,0.29325264473068874,-7.3376392065072038e+20,1.4674013795366412,-3.6688196032536023e+19
1097,0.028813496790080394,-7.2659876344447359e+21,0.29038905163009088,-7.2659876344447343e+20,1.4530723000150978,-3.6329938172223681e+19
1098,0.028134904684656098,-7.0948649872087256e+21,0.28355004422417029,-7.0948649872087266e+20,1.4188507198096563,-3.5474324936043643e+19
1099,0.028038694602670253,-7.0706033964996572e+21,0.28258041687665791,-7.0706033964996572e+20,1.4139988198082674,-3.5353016982498288e+19
1100,0.027432053374508686,-6.9176248221017099e+21,0.27646654697017026,-6.9176248221017099e+20,1.3834057414633929,-3.4588124110508552e+19
1101,0.027070481439890767,-6.8264461211951086e+21,0.27282254180291471,-6.8264461211951091e+20,1.365171572716577,-3.4132230605975548e+19
1102,0.026729303427095938,-6.7404102179455909e+21,0.26938407127313718,-6.7404102179455894e+20,1.3479658748667749,-3.3702051089727951e+19
1103,0.026185362270946633,-6.6032429125247833e+21,0.26390210712183881,-6.6032429125247828e+20,1.3205347778153804,-3.3016214562623914e+19
1104,0.026020819975261639,-6.5617497784390255e+21,0.2622438119990666,-6.5617497784390255e+20,1.3122368661185582,-3.2808748892195135e+19
1105,0.025370090301197058,-6.3976532857583032e+21,0.25568560858849593,-6.3976532857583029e+20,1.2794203957307424,-3.1988266428791509e+19
1106,0.025300400775491085,-6.3800794648604416e+21,0.25498326151046702,-6.3800794648604416e+20,1.2759059344301131,-3.1900397324302209e+19
1107,0.024612686740615741,-6.2066565127681218e+21,0.24805232120026816,-6.2066565127681212e+20,1.2412243328983961,-3.103328256384061e+19
1108,0.024561521746483413,-6.1937540796691346e+21,0.24753666861457221,-6.193754079669133e+20,1.2386440686477302,-3.0968770398345667e+19
1109,0.023902744112103101,-6.0276281082145334e+21,0.24089735600782633,-6.0276281082145341e+20,1.2054217374825293,-3.0138140541072667e+19
1110,0.023797377810258664,-6.0010575655321742e+21,0.23983545016941696,-6.0010575655321744e+20,1.2001080868805001,-3.0005287827660874e+19
1111,0.023231492770351893,-5.8583566038115046e+21,0.2341323305075661,-5.8583566038115051e+20,1.1715703539398541,-2.9291783019057525e+19
1112,0.023000914400579414,-5.800210950899499e+21,0.23180850863296137,-5.8002109508994977e+20,1.1599422254783907,-2.9001054754497495e+19
1113,0.022591720037183759,-5.6970231564371168e+21,0.22768455366891999,-5.6970231564371159e+20,1.1393064449931412,-2.8485115782185587e+19
1114,0.022164853181979562,-5.5893788356500689e+21,0.22338249126538204,-5.5893788356500685e+20,1.1177794360497033,-2.7946894178250342e+19
1115,0.021977609098629353,-5.5421609223173848e+21,0.22149540230205522,-5.5421609223173852e+20,1.1083366671681572,-2.7710804611586929e+19
1116,0.021381934063714247,-5.3919477264191817e+21,0.21549205221480483,-5.3919477264191816e+20,1.0782966168628554,-2.6959738632095912e+19
1117,0.021263813387521965,-5.362160874138175e+21,0.2143016048564963,-5.3621608741381754e+20,1.0723397597731199,-2.6810804370690884e+19
1118,0.020797753769811505,-5.2446331945278316e+21,0.20960454877281345,-5.2446331945278315e+20,1.0488362494014165,-2.6223165972639162e+19
1119,0.02026278819459695,-5.1097292888102593e+21,0.20421304259176631,-5.1097292888102588e+20,1.0218577932817299,-2.5548646444051296e+19
1120,0.020227563027368171,-5.1008464506261193e+21,0.20385803524990845,-5.1008464506261183e+20,1.0200813787376555,-2.5504232253130588e+19
1121,0.019659802256048707,-4.9576724799767005e+21,0.19813601153520999,-4.9576724799767013e+20,0.99144905216341139,-2.4788362399883506e+19
1122,0.019101829857656502,-4.8169668732738402e+21,0.19251263729551477,-4.8169668732738398e+20,0.9633103558370486,-2.4084834366369202e+19
1123,0.019097814875793654,-4.8159544030144852e+21,0.1924721733843151,-4.8159544030144843e+20,0.96310787923476482,-2.4079772015072424e+19
1124,0.018542123565070647,-4.6758240251676758e+21,0.18687178847110703,-4.675824025167676e+20,0.93508421876573533,-2.3379120125838381e+19
1125,0.017987965006909773,-4.5360801662235988e+21,0.18128685099095934,-4.5360801662235987e+20,0.90713785541572756,-2.2680400831117996e+19
1126,0.01763073323325072,-4.4459959369838132e+21,0.17768658696466802,-4.445995936983812e+20,0.88912256213942042,-2.2229979684919067e+19
1127,0.017435502142952204,-4.3967639156743922e+21,0.17571900310723032,-4.396763915674393e+20,0.87927700637500572,-2.1983819578371961e+19
1128,0.016882940045158907,-4.2574226410252434e+21,0.17015015512206769,-4.2574226410252435e+20,0.85141115294557779,-2.1287113205126218e+19
1129,0.016334004860690855,-4.1189959762051088e+21,0.16461786000407477,-4.1189959762051079e+20,0.823728205718957,-2.059497988102554e+19
1130,0.015788737641634919,-3.9814942734443222e+21,0.15912253148563052,-3.9814942734443217e+20,0.79623023496279333,-1.9907471367221608e+19
1131,0.01544719821511136,-3.8953672313891607e+21,0.15568041854512113,-3.8953672313891606e+20,0.77900631092260941,-1.9476836156945805e+19
