,u,q
2840,0.063098923270337087,-1.2813072663744528e+20
2841,0.060831206073150547,-1.235258263123024e+20
2842,0.058757397258140893,-1.1931468265718964e+20
2843,0.05690873863119883,-1.155607362996609e+20
2844,0.056890391946157352,-1.1552348092407103e+20
2845,0.055310740759081725,-1.1231578982660894e+20
2846,0.054072348204851933,-1.0980106961250889e+20
2847,0.054008405633565001,-1.0967122574675924e+20
2848,0.053033813969254398,-1.0769218820299786e+20
2849,0.052760354561491647,-1.0713689263206762e+20
2850,0.052426988336290267,-1.0645994832846307e+20
2851,0.05226742565302437,-1.0613593515214486e+20
2852,0.052222950990164989,-1.0604562345467403e+20
2853,0.052281326751198669,-1.0616416317439654e+20
2854,0.052454039190654819,-1.0651487867348727e+20
2855,0.052622160213604482,-1.0685627069282932e+20
2856,0.053145472843507492,-1.079189263460922e+20
2857,0.05317793630253289,-1.0798484770225019e+20
2858,0.053874684526831175,-1.0939968731655242e+20
2859,0.054323211805269382,-1.1031048140184579e+20
2860,0.054661521588982298,-1.1099746425621201e+20
2861,0.055502654298709181,-1.127054957044522e+20
2862,0.055990504257195775,-1.1369613970329074e+20
2863,0.056372769197839012,-1.1447237932948521e+20
2864,0.057252704886100451,-1.1625920536846706e+20
2865,0.058130095865514014,-1.1804086403886547e+20
2866,0.058138904910736179,-1.1805875197271284e+20
2867,0.058992315687664908,-1.1979171566370357e+20
2868,0.0598338798128904,-1.2150062315829214e+20
2869,0.060648928054041394,-1.2315568663593383e+20
2870,0.060737655812727512,-1.2333586010964994e+20
2871,0.06143158615055376,-1.2474497763199669e+20
2872,0.062179934687207325,-1.2626459851948283e+20
2873,0.062891662122544864,-1.2770985540709877e+20
2874,0.063564934026775211,-1.2907702324202386e+20
2875,0.063674511227191033,-1.2929953427049297e+20
2876,0.064197700558905613,-1.303619395504427e+20
2877,0.064789837245840406,-1.3156435157323724e+20
2878,0.065340958436317556,-1.3268347619440692e+20
2879,0.065850796235160824,-1.337187694172904e+20
2880,0.066319317177406759,-1.34670163286844e+20
2881,0.066675238758585442,-1.3539290923017791e+20
2882,0.066746622411841094,-1.3553786319908313e+20
2883,0.067132878486744874,-1.3632220735236627e+20
2884,0.067478903868855147,-1.3702485775187999e+20
2885,0.067785306542668788,-1.3764704899072564e+20
2886,0.068052814870396633,-1.3819026010490719e+20
2887,0.06828226799008888,-1.3865619507545237e+20
2888,0.068474608512836141,-1.390467679991114e+20
2889,0.06863087700649427,-1.3936409188682931e+20
2890,0.06875220784789865,-1.3961047024111703e+20
2891,0.068839826095613302,-1.3978839070575446e+20
2892,0.068876770502174445,-1.3986341121977477e+20
2893,0.068895049685429241,-1.3990052952404029e+20
2894,0.068919295611871004,-1.3994976409116071e+20
2895,0.068914042901046052,-1.3993909776565253e+20
2896,0.068880852637070986,-1.3987170053571576e+20
2897,0.068821367224984303,-1.3975090752246035e+20
2898,0.068737308044576353,-1.3958021421569709e+20
2899,0.068630472453546407,-1.3936327038845044e+20
2900,0.068502729908147181,-1.3910387221941361e+20
2901,0.068356016956487173,-1.3880595212618506e+20
2902,0.068192330844876706,-1.3847356578210672e+20
2903,0.068013721462370752,-1.3811087575859071e+20
2904,0.067822281334565138,-1.3772213120619623e+20
2905,0.067620133366585095,-1.3731164296514345e+20
2906,0.067409416029306612,-1.368837534839724e+20
2907,0.067192265684672181,-1.3644280092875402e+20
2908,0.067101696589096038,-1.3625888837643757e+20
2909,0.066970880009342842,-1.3599324797322197e+20
2910,0.066747322980230853,-1.3553928579604972e+20
2911,0.066523523939845008,-1.3508483218291048e+20
2912,0.066301361744276949,-1.3463370240011608e+20
2913,0.066082570760797779,-1.3418941831027828e+20
2914,0.065868701040086824,-1.3375512749674036e+20
2915,0.065661074744246997,-1.333335147848876e+20
2916,0.065460739163515178,-1.3292670683635053e+20
2917,0.065361183531760139,-1.3272454593127499e+20
2918,0.065268555737435105,-1.3253645291829533e+20
2919,0.065084835742631075,-1.3216338511916325e+20
2920,0.064909295185686777,-1.3180692675268284e+20
2921,0.064741320925422272,-1.314658327544245e+20
2922,0.064579754294884842,-1.3113775029757444e+20
2923,0.064558904425954897,-1.3109541187533475e+20
2924,0.064422811198204699,-1.3081905653901058e+20
2925,0.064267806411318906,-1.3050429877538174e+20
2926,0.064111538779858854,-1.3018697663847132e+20
2927,0.064013018302634561,-1.2998691775186667e+20
2928,0.063949766212181638,-1.2985847599896468e+20
2929,0.063777082094666024,-1.2950781801132792e+20
2930,0.063588179010128726,-1.2912422526154169e+20
2931,0.06348775926119507,-1.2892030965200753e+20
2932,0.063375229473833727,-1.2869180300441877e+20
2933,0.063129926592314381,-1.2819368299180505e+20
2934,0.06285618493580887,-1.2763781427739424e+20
2935,0.062844895370101961,-1.2761488931794205e+20
2936,0.062504849867764153,-1.2692438185686116e+20
2937,0.062104058821520203,-1.261105225178515e+20
2938,0.062041489531881718,-1.2598346728249953e+20
2939,0.061621947804161678,-1.2513153219959503e+20
2940,0.061052340347576867,-1.2397486876498099e+20
2941,0.060996997426356024,-1.2386248762846165e+20
2942,0.060367249349272699,-1.2258370069307264e+20
2943,0.059702647713460989,-1.2123413898730227e+20
2944,0.05956180761573332,-1.2094814450235331e+20
2945,0.05860325002751577,-1.1900166627520599e+20
2946,0.058162663846492754,-1.1810699764070275e+20
2947,0.057477226323497839,-1.1671512590448257e+20
2948,0.05640760351366382,-1.1454311502460043e+20
2949,0.056167766270691109,-1.1405609371545456e+20
2950,0.054646385023267532,-1.1096672745337437e+20
2951,0.05449871223542143,-1.106668582855562e+20
2952,0.052896781911949173,-1.0741392644883264e+20
2953,0.052530225359159549,-1.0666958478611631e+20
2954,0.050944371593464682,-1.034492985306972e+20
2955,0.050631282019090194,-1.0281352865400154e+20
2956,0.048964063407528201,-9.9428020295203045e+19
2957,0.048889560765637184,-9.9276732806492553e+19
2958,0.04771224620346079,-9.6886039550345921e+19
2959,0.047181778313256845,-9.5808854192705815e+19
2960,0.047063007273202943,-9.556767385432839e+19
2961,0.047173568668150111,-9.579218342023553e+19
2962,0.048143966252343552,-9.7762704328448524e+19
2963,0.049996273704146228,-1.0152406010846074e+20
2964,0.052679889990907773,-1.0697349865697062e+20
2965,0.056092769877640697,-1.1390380359957466e+20
2966,0.060108638393531907,-1.2205855687194108e+20
2967,0.06459951713602366,-1.3117788136581292e+20
2968,0.069449425134786788,-1.4102626234917608e+20
2969,0.069913391341108772,-1.4196840722376543e+20
2970,0.074555995526925919,-1.5139583033953259e+20
2971,0.079839264732636098,-1.6212420868996193e+20
2972,0.082087522948610089,-1.6668959497471921e+20
2973,0.085228776076838736,-1.7306832578360607e+20
2974,0.090671527577641367,-1.8412055407151301e+20
2975,0.092494651818922483,-1.8782264947470834e+20
2976,0.09611819960499772,-1.9518074350820177e+20
2977,0.10154083465637405,-2.0619212267937631e+20
2978,0.10180544839173795,-2.0672945594012254e+20
2979,0.10688880847845578,-2.1705189232909867e+20
2980,0.11006426073933648,-2.2350006900948324e+20
2981,0.11215443984319776,-2.2774445470577692e+20
2982,0.11731110898687246,-2.3821575485106071e+20
2983,0.11771637871756904,-2.3903870875244249e+20
2984,0.12231952206362519,-2.4838600140305672e+20
2985,0.12456622545778955,-2.5294823041605838e+20
2986,0.12718260843300411,-2.5826114281457595e+20
2987,0.13088918098442426,-2.6578782963794896e+20
2988,0.1318849809129011,-2.6780993337297797e+20
2989,0.13640616016725082,-2.769907870721139e+20
2990,0.13664027972042075,-2.774661978543103e+20
2991,0.14071865419445115,-2.8574787775902558e+20
2992,0.14176563025792074,-2.8787390141888469e+20
2993,0.14483350497953112,-2.9410362764778504e+20
2994,0.14641177297462896,-2.9730850999061224e+20
2995,0.14874435234756181,-3.0204512156024105e+20
2996,0.15059957088221973,-3.0581238867981684e+20
2997,0.15244872059814588,-3.0956733225861513e+20
2998,0.15435965629371243,-3.1344774045799685e+20
2999,0.15594968705151888,-3.1667650864950431e+20
3000,0.15773154002946607,-3.202947972825339e+20
3001,0.15925832185719929,-3.2339513013870913e+20
3002,0.16076238074819479,-3.2644932106021031e+20
3003,0.16239719673128494,-3.2976903158735215e+20
3004,0.16350548924986619,-3.3201956643600957e+20
3005,0.16540536659541397,-3.3587751919003861e+20
3006,0.16601867047611746,-3.3712291400521515e+20
3007,0.16834534984876831,-3.4184754484230357e+20
3008,0.16836251617350309,-3.4188240333984937e+20
3009,0.17046727530070063,-3.4615639570591875e+20
3010,0.17123519625796763,-3.4771576098752882e+20
3011,0.17250218672159312,-3.5028855304693573e+20
3012,0.17427221062662376,-3.5388282117961928e+20
3013,0.17453087995404945,-3.5440808353219353e+20
3014,0.17644294980364209,-3.5829079478164252e+20
3015,0.17756107850151392,-3.6056130329600649e+20
3016,0.17839674735767741,-3.6225823966542371e+20
3017,0.18035159226780006,-3.662278113445538e+20
3018,0.18139463665317118,-3.683458512109414e+20
3019,0.18233989159664393,-3.7026531665484297e+20
3020,0.18434174985007892,-3.743303551585724e+20
3021,0.18616782527067033,-3.7803844332249743e+20
3022,0.18644825849049415,-3.7860790014310528e+20
3023,0.1884753023428902,-3.8272408134354698e+20
3024,0.19059878291817708,-3.8703609009124481e+20
3025,0.19256195246041327,-3.910225660392025e+20
3026,0.19277636265666387,-3.914579543599566e+20
3027,0.19484215547003439,-3.9565282046132499e+20
3028,0.19693443963262997,-3.9990148075837653e+20
3029,0.19902748463932515,-4.0415168605021241e+20
3030,0.20109585267105196,-4.083517814737647e+20
3031,0.20231165758730846,-4.108206344952639e+20
3032,0.20307234016080966,-4.1236530127928453e+20
3033,0.20492091363535453,-4.1611907472358487e+20
3034,0.2066876521401631,-4.1970667141568083e+20
3035,0.20835380704575143,-4.2309001977851943e+20
3036,0.20990257768823847,-4.262350038373822e+20
3037,0.21131919091488113,-4.2911162474763577e+20
3038,0.21259091998445856,-4.316940391744684e+20
3039,0.21370705525797196,-4.3396049977647012e+20
3040,0.21465883832589194,-4.3589322144227918e+20
3041,0.2154393700180442,-4.3747819449246181e+20
3042,0.21604350133780106,-4.3870496320693325e+20
3043,0.21646771490478051,-4.3956638507864516e+20
3044,0.21671000308072094,-4.4005838333202104e+20
3045,0.21676974765412671,-4.4017970260668331e+20
3046,0.21664760480297177,-4.3993167535897589e+20
3047,0.21634539805298189,-4.3931800449956912e+20
3048,0.21611666161260393,-4.3885352484135803e+20
3049,0.21580957901114314,-4.3822995291930945e+20
3050,0.2150393419590354,-4.3666588450015701e+20
3051,0.21409101830988969,-4.3474018764266989e+20
3052,0.21297113853069902,-4.3246612332560509e+20
3053,0.21168705951819561,-4.2985863070283792e+20
3054,0.21024691862306247,-4.269342337434296e+20
3055,0.2094584125333751,-4.2533306762214985e+20
3056,0.20856897015391049,-4.2352693698669235e+20
3057,0.20665784817365943,-4.1964615051156914e+20
3058,0.20461448436732393,-4.1549682948165698e+20
3059,0.20245106718962735,-4.1110372416969199e+20
3060,0.20102909820033865,-4.0821622767354931e+20
3061,0.20009398446714147,-4.0631735530119712e+20
3062,0.19749624342556246,-4.010422978196711e+20
3063,0.19481852955042048,-3.9560484490024223e+20
3064,0.19241502308993766,-3.9072420647888532e+20
3065,0.19204310457518056,-3.8996897664173618e+20
3066,0.18898118950909501,-3.8375135228325337e+20
3067,0.18589391874777617,-3.7748223982503363e+20
3068,0.18412874104472932,-3.7389781254777864e+20
3069,0.18266561469822556,-3.7092674058294146e+20
3070,0.17927998322696875,-3.6405176715938274e+20
3071,0.17639802748274949,-3.581995740552039e+20
3072,0.17588947608499467,-3.5716689304022621e+20
3073,0.17227236224948689,-3.4982186399609599e+20
3074,0.16927865474751227,-3.4374274413656107e+20
3075,0.16869966079403373,-3.4256702017594681e+20
3076,0.16493915165453135,-3.3493080796188344e+20
3077,0.16276912971351307,-3.3052429080261873e+20
3078,0.16117969937465046,-3.2729674184135449e+20
3079,0.1573837258517011,-3.1958851449636179e+20
3080,0.15684553689484437,-3.1849565048955686e+20
3081,0.15345204883232683,-3.1160472321615482e+20
3082,0.15142945323906212,-3.0749757479543793e+20
3083,0.14952093882565884,-3.0362208333039803e+20
3084,0.14647818873024118,-2.9744337598492259e+20
3085,0.1455577561922228,-2.9557431572518142e+20
3086,0.14191764218000713,-2.8818258177387328e+20
3087,0.1415278062273656,-2.8739096820437772e+20
3088,0.13768080548541703,-2.795791233282166e+20
3089,0.13739459389933786,-2.7899793276908041e+20
3090,0.13370946030417422,-2.7151478058783942e+20
3091,0.13312005231033583,-2.7031790953802973e+20
3092,0.12995455015431778,-2.638899378643251e+20
3093,0.1286647189515619,-2.6127076465687262e+20
3094,0.12637572806576425,-2.5662266528745574e+20
3095,0.12398787957310226,-2.5177382244501783e+20
3096,0.12294045538739713,-2.4964688881356675e+20
3097,0.11960831124691575,-2.4288052850419368e+20
3098,0.11894755686749266,-2.4153877916242392e+20
3099,0.11634046748821236,-2.3624473864219548e+20
3100,0.11334792620918903,-2.3016798695293069e+20
3101,0.11315087982825678,-2.2976785816052711e+20
3102,0.10997488519080048,-2.2331858011262081e+20
3103,0.1068536456984736,-2.1698048964397829e+20
3104,0.10683118702589887,-2.1693488433271194e+20
3105,0.10372270697959605,-2.1062270361031888e+20
3106,0.10062280172694696,-2.0432793514291649e+20
3107,0.098624485294842107,-2.0027008877681997e+20
3108,0.097532382007928686,-1.980524283087349e+20
3109,0.094441407203902081,-1.9177579430087459e+20
3110,0.091370720982770076,-1.8554035894956812e+20
3111,0.08832055298582317,-1.7934658857189176e+20
3112,0.086410018611268541,-1.7546699530801463e+20
3113,0.015447198470684912,-3.8953672958379253e+21
3114,0.015246571222891012,-3.8447745089844722e+21
3115,0.014708591806594336,-3.7091105937410034e+21
3116,0.014178000144804586,-3.5753096711528409e+21
3117,0.013656575479369184,-3.4438204180798699e+21
3118,0.013146530715823373,-3.3152008696808368e+21
3119,0.012650524207607991,-3.1901213910755941e+21
3120,0.012171675284783716,-3.0693685932684849e+21
3121,0.011713579428222529,-2.9538491596706215e+21
3122,0.01138274652536678,-2.8704220144431499e+21
3123,0.011279960434082199,-2.8445021313512857e+21
3124,0.010874569043323285,-2.7422733441331133e+21
3125,0.010503841934701504,-2.6487859549896106e+21
3126,0.010173364089957769,-2.5654483458524719e+21
3127,0.010170084321133858,-2.5646212765143778e+21
3128,0.0098876959384743956,-2.4934105341507194e+21
3129,0.009666313095636871,-2.4375837453976978e+21
3130,0.0096548823193765548,-2.4347012115780553e+21
3131,0.0094806581830040419,-2.3907665781065525e+21
3132,0.0094317728591344751,-2.3784390164319017e+21
3133,0.0093721782157485615,-2.3634108528918806e+21
3134,0.0093436537867930287,-2.3562177603776162e+21
3135,0.0093357032163019354,-2.3542128406937631e+21
3136,0.0093461388345445501,-2.3568444224716037e+21
3137,0.0093770139966323808,-2.3646303065514175e+21
3138,0.0094070683682241883,-2.3722092093808108e+21
3139,0.0095006190257317831,-2.3958001648832474e+21
3140,0.0095064223978716077,-2.3972636189899547e+21
3141,0.0096309774931928032,-2.4286730584274633e+21
3142,0.0097111590508512993,-2.4488926871209766e+21
3143,0.0097716374358531328,-2.4641437064879077e+21
3144,0.0099220036100092605,-2.5020620046388392e+21
3145,0.010009214737304113,-2.5240543014130554e+21
3146,0.01007755082264932,-2.5412868211145714e+21
3147,0.010234853661330118,-2.5809543591799696e+21
3148,0.010391701591850324,-2.6205071816628136e+21
3149,0.010393276352185652,-2.6209042937942256e+21
3150,0.010545837430867335,-2.6593760877342197e+21
3151,0.010696280727571721,-2.6973138341140858e+21
3152,0.010841983878046453,-2.734056243317731e+21
3153,0.010857845410312166,-2.738056094434229e+21
3154,0.010981896762522309,-2.7693385034303265e+21
3155,0.01111567625426086,-2.8030740871325197e+21
3156,0.011242909127570954,-2.8351587900375931e+21
3157,0.011363267448244039,-2.8655099159729301e+21
3158,0.011382856157862307,-2.8704496608049438e+21
3159,0.011476384773810158,-2.894035058019828e+21
3160,0.011582238852675762,-2.9207286049258671e+21
3161,0.011680760743395392,-2.9455731715158342e+21
3162,0.01177190255534221,-2.9685566810638469e+21
3163,0.011855658306108838,-2.9896776249679377e+21
3164,0.011919285086808897,-3.0057225849099497e+21
3165,0.011932046077688475,-3.0089405630196456e+21
3166,0.012001095643299476,-3.0263530032225316e+21
3167,0.012062953317204141,-3.0419518420917362e+21
3168,0.012117727786535531,-3.0557644875941098e+21
3169,0.012165549257904064,-3.0678237743289399e+21
3170,0.012206567740906006,-3.0781675306750433e+21
3171,0.012240951742629215,-3.0868382495802739e+21
3172,0.012268887281529068,-3.0938828398876112e+21
3173,0.012290577145944212,-3.0993524393527985e+21
3174,0.012306240335049524,-3.1033022736677486e+21
3175,0.012312844749557281,-3.1049677290790002e+21
3176,0.012316112451337199,-3.1057917554336947e+21
3177,0.012320446805661741,-3.1068847628237684e+21
3178,0.012319507798033619,-3.1066479703974861e+21
3179,0.012313574497669183,-3.1051517518928906e+21
3180,0.012302940511224308,-3.1024701469986207e+21
3181,0.012287913563378295,-3.0986807555884759e+21
3182,0.012268814961099354,-3.0938646026236005e+21
3183,0.012245978900146635,-3.0881059632709831e+21
3184,0.012219751570041461,-3.0814921372013088e+21
3185,0.01219049001109751,-3.074113160362769e+21
3186,0.012158560674376638,-3.0660614418407138e+21
3187,0.01212433763291694,-3.0574313127775573e+21
3188,0.012088200390592286,-3.0483184738261852e+21
3189,0.012050531233908058,-3.038819327344187e+21
3190,0.012011712072363422,-3.0290301806183396e+21
3191,0.011995521371132713,-3.0249473219569144e+21
3192,0.011972135776462325,-3.0190501050055278e+21
3193,0.011932171315700605,-3.008972144672304e+21
3194,0.01189216359148125,-2.9988832744606128e+21
3195,0.011852448479937744,-2.9888681932825774e+21
3196,0.011813336027473136,-2.9790050864881777e+21
3197,0.011775103330897126,-2.9693638304276362e+21
3198,0.011737986748224008,-2.9600040282245049e+21
3199,0.011702173499644277,-2.9509728917669811e+21
3200,0.011684376308678347,-2.9464849196743052e+21
3201,0.01166781758150948,-2.9423092547861569e+21
3202,0.011634974639586994,-2.9340271496454246e+21
3203,0.011603593905427312,-2.92611377390956e+21
3204,0.011573565770056285,-2.9185414871482237e+21
3205,0.011544683102881091,-2.9112580566061532e+21
3206,0.011540955849159535,-2.9103181436324324e+21
3207,0.011516626967701579,-2.9041830551660355e+21
3208,0.011488917336973424,-2.8971954328134746e+21
3209,0.011460981952205523,-2.8901508813740636e+21
3210,0.011443369811974925,-2.8857095740914401e+21
3211,0.01143206247041182,-2.8828581671770165e+21
3212,0.011401192371332233,-2.8750735598514806e+21
3213,0.011367422867685906,-2.8665578008062255e+21
3214,0.01134947120169758,-2.8620308742745683e+21
3215,0.011329354669064316,-2.8569580266980969e+21
3216,0.011285502782938625,-2.8458997624180729e+21
3217,0.011236567002508377,-2.8335594769581526e+21
3218,0.01123454880872801,-2.8330505428583144e+21
3219,0.011173760135746625,-2.8177212772223182e+21
3220,0.011102112207229731,-2.7996535998963038e+21
3221,0.011090926927435225,-2.7968329736714899e+21
3222,0.011015927009150514,-2.7779200148310102e+21
3223,0.010914100397217576,-2.7522420865825783e+21
3224,0.010904206948497332,-2.7497472253518487e+21
3225,0.010791629220942374,-2.7213581553862123e+21
3226,0.010672820851990275,-2.6913978855181108e+21
3227,0.010647643390195975,-2.6850488079522443e+21
3228,0.010476285606124782,-2.6418369913095727e+21
3229,0.010397523648992,-2.6219753476236011e+21
3230,0.01027499052578334,-2.5910757950795138e+21
3231,0.010083778024063973,-2.5428571535461298e+21
3232,0.010040903209865308,-2.5320452804830912e+21
3233,0.0097689315281526343,-2.4634613494649114e+21
3234,0.0097425326116931873,-2.4568042539393483e+21
3235,0.0094561614704693209,-2.3845891671640842e+21
3236,0.0093906335153470782,-2.3680647822517826e+21
3237,0.0091071363207176452,-2.2965744273814782e+21
3238,0.0090511664589794823,-2.2824603361188347e+21
3239,0.0087531239726946868,-2.2073020505535076e+21
3240,0.0087398054117873193,-2.2039434683041351e+21
3241,0.008529341255007301,-2.1508700780176799e+21
3242,0.0084345114781596755,-2.1269565630780696e+21
3243,0.008413279219935824,-2.1216023595660909e+21
3244,0.0084330438703593795,-2.1265864719292286e+21
3245,0.0086065182465881844,-2.1703320360915574e+21
3246,0.0089376483782161523,-2.253834134407829e+21
3247,0.0094173885063517371,-2.3748116701847476e+21
3248,0.010027496382894852,-2.5286644399105581e+21
3249,0.010745398299757264,-2.7096999625570921e+21
3250,0.01154821603267699,-2.9121489663210464e+21
3251,0.01241521609384451,-3.1307830241517088e+21
3252,0.012498157611366783,-3.1516986403675932e+21
3253,0.013328098738931794,-3.3609874335376238e+21
3254,0.014272569175419123,-3.5991574329171546e+21
3255,0.014674481956293924,-3.7005090084387679e+21
3256,0.015236032124876805,-3.8421168323960562e+21
3257,0.016209012619624118,-4.0874763003875893e+21
3258,0.016534925776968509,-4.1696628183385249e+21
3259,0.017182693972359404,-4.3330125058820806e+21
3260,0.018152078324069048,-4.5774651234821546e+21
3261,0.01819938233989879,-4.5893939218707209e+21
3262,0.019108115764789501,-4.8185520097059909e+21
3263,0.019675779585447591,-4.9617015320105284e+21
3264,0.020049433149878289,-5.0559268944682471e+21
3265,0.020971271762925549,-5.2883897576935486e+21
3266,0.021043720329247406,-5.3066593343042245e+21
3267,0.021866607188876772,-5.5141692311478594e+21
3268,0.022268242020024611,-5.615450715236496e+21
3269,0.022735963098471295,-5.7333973704835869e+21
3270,0.023398573323164768,-5.9004898179624678e+21
3271,0.023576588782245687,-5.9453805208801127e+21
3272,0.02438482322526403,-6.14919547300093e+21
3273,0.024426675909267646,-6.1597495923656895e+21
3274,0.025155751784387375,-6.3436028862503689e+21
3275,0.025342915811272126,-6.3908006114992408e+21
3276,0.025891348394316754,-6.5291005337808289e+21
3277,0.026173489508877597,-6.6002489217915919e+21
3278,0.026590476070174559,-6.7054016986373517e+21
3279,0.026922126605285274,-6.7890350286919329e+21
3280,0.027252692240184895,-6.8723947761412572e+21
3281,0.027594303125456514,-6.9585398381675324e+21
3282,0.027878547025470289,-7.0302184920189952e+21
3283,0.02819708227217306,-7.1105444996722543e+21
3284,0.028470019395593082,-7.1793718890793439e+21
3285,0.028738894423908094,-7.2471749275366699e+21
3286,0.029031144412505462,-7.3208725012392182e+21
3287,0.02922926975460401,-7.3708343748794138e+21
3288,0.029568903779666093,-7.4564809260188566e+21
3289,0.029678541839237495,-7.4841286909157767e+21
3290,0.030094473679371361,-7.58901549549914e+21
3291,0.030097542439562041,-7.5897893541446565e+21
3292,0.030473802420676849,-7.6846719846713959e+21
3293,0.030611080801440382,-7.7192898939231394e+21
3294,0.030837575986450511,-7.7764058776419749e+21
3295,0.031153996593670463,-7.8561986301875506e+21
3296,0.031200237949745139,-7.8678594544146978e+21
3297,0.031542051583524619,-7.9540556441524644e+21
3298,0.03174193530290554,-8.0044609331713435e+21
3299,0.031891324724229474,-8.042132920572408e+21
3300,0.032240785096896665,-8.1302574118490971e+21
3301,0.032427246272273148,-8.1772778968828996e+21
3302,0.032596225991892318,-8.2198900297375133e+21
3303,0.032954090765537403,-8.3101338845203095e+21
3304,0.033280531494259066,-8.3924534417594453e+21
3305,0.033330663500639943,-8.4050953831769388e+21
3306,0.033693030610379926,-8.4964746058267414e+21
3307,0.034072637355318444,-8.5922012000256336e+21
3308,0.034423585891586568,-8.6807009660702976e+21
3309,0.034461915206969791,-8.6903665867910357e+21
3310,0.034831209324715617,-8.7834926142414148e+21
3311,0.035205239202687082,-8.8778128728359594e+21
3312,0.035579405093935722,-8.9721674303147166e+21
3313,0.035949159573913779,-9.0654095487175764e+21
3314,0.036166504508504491,-9.1202180857948589e+21
3315,0.036302488910254546,-9.1545096884001188e+21
3316,0.036632951532620125,-9.2378434588635877e+21
3317,0.036948784821030277,-9.317488105428115e+21
3318,0.037246637152544199,-9.3925984390831323e+21
3319,0.037523505134805547,-9.4624170851898847e+21
3320,0.037776747826102609,-9.5262780693975149e+21
3321,0.038004090114119891,-9.5836076696731984e+21
3322,0.038203617476423285,-9.6339230950376362e+21
3323,0.03837376420463242,-9.6768295160185985e+21
3324,0.038513296959689164,-9.7120159177326545e+21
3325,0.038621295274567723,-9.7392501831939192e+21
3326,0.038697130360225644,-9.7583737487459216e+21
3327,0.038740443318618686,-9.7692961099708692e+21
3328,0.038751123634371158,-9.7719893978683697e+21
3329,0.03872928860998523,-9.7664831929692633e+21
3330,0.038675264230390138,-9.7528596998904359e+21
3331,0.03863437386549054,-9.742548251478149e+21
3332,0.038579477848015999,-9.7287049548086683e+21
3333,0.03844178542756984,-9.6939826359034876e+21
3334,0.038272257126821529,-9.6512321656672727e+21
3335,0.038072060373129255,-9.6007479378284338e+21
3336,0.037842510331629851,-9.5428616016030052e+21
3337,0.037585061686317665,-9.4779399891041386e+21
3338,0.037444103377796294,-9.442394101211729e+21
3339,0.037285101063196213,-9.4022980011045715e+21
3340,0.036943456876502606,-9.316144541356837e+21
3341,0.03657817230913922,-9.2240296144927856e+21
3342,0.036191426245941294,-9.1265026765671629e+21
3343,0.035937226124824348,-9.0624002543527951e+21
3344,0.03577005931174515,-9.0202452876865778e+21
3345,0.035305670782618259,-8.9031390115966967e+21
3346,0.034826985806711647,-8.7824275567853783e+21
3347,0.03439731987309258,-8.6740773838312566e+21
3348,0.034330833379920753,-8.6573112814465429e+21
3349,0.033783466182385681,-8.5192800206882257e+21
3350,0.033231566241276121,-8.3801057241157452e+21
3351,0.03291601197160679,-8.3005314385606879e+21
3352,0.032654454302422531,-8.2345736409413006e+21
3353,0.032049217524030255,-8.0819492309382977e+21
3354,0.031534020986867611,-7.9520305440255283e+21
3355,0.031443109140071202,-7.9291050254930228e+21
3356,0.03079649111815513,-7.7660453807133326e+21
3357,0.030261317133825613,-7.6310889198316568e+21
3358,0.030157812532664204,-7.60498784790602e+21
3359,0.029485560264208576,-7.4354639367538139e+21
3360,0.029097633491973411,-7.3376392558181362e+21
3361,0.028813496926626846,-7.2659876688780706e+21
3362,0.028134904821905123,-7.094865021819234e+21
3363,0.028038694778614925,-7.0706034408681646e+21
3364,0.027432053506548672,-6.9176248553986358e+21
3365,0.027070481595591833,-6.8264461604587223e+21
3366,0.026729303553950274,-6.7404102499348355e+21
3367,0.026185362407124938,-6.6032429468652814e+21
3368,0.02602082009684482,-6.5617498090990291e+21
3369,0.025370090418662759,-6.397653315379988e+21
3370,0.025300400891588904,-6.3800794941371848e+21
3371,0.02461268684022308,-6.2066565378864096e+21
3372,0.024561521856742822,-6.1937541074735858e+21
3373,0.023902744194726926,-6.0276281290500352e+21
3374,0.023797377914203496,-6.001057591744261e+21
3375,0.023231492836879662,-5.858356620588018e+21
3376,0.0230009144976678,-5.8002109753825732e+21
3377,0.022591720088515177,-5.697023169381517e+21
3378,0.022164853271716859,-5.589378858279397e+21
3379,0.021977609135682467,-5.5421609316611816e+21
3380,0.021381934088990216,-5.3919477327930998e+21
3381,0.021263813479790492,-5.3621608974058122e+21
3382,0.020797753783012393,-5.2446331978567406e+21
3383,0.020262788280033524,-5.109729310355062e+21
3384,0.020227563029499976,-5.1008464511637033e+21
3385,0.019659802250193526,-4.9576724785001828e+21
3386,0.019101829845055939,-4.8169668700963183e+21
3387,0.019097814991475007,-4.8159544321862061e+21
3388,0.018542123545169247,-4.6758240201490794e+21
3389,0.017987964982914932,-4.536080160172747e+21
3390,0.017630733367529895,-4.445995970845403e+21
3391,0.017435502114319185,-4.3967639084539152e+21
3392,0.016882940015235701,-4.2574226334794174e+21
3393,0.016334004830851446,-4.1189959686804136e+21
3394,0.015788737613288022,-3.9814942662959982e+21
3395,0.015447198470684912,-3.8953672958379253e+21
