,x,ν_D_ai,K_B_ai
1249,0.00099586309838668513,282305165099.41467,303350164215.97253
1250,0.0010013827825846983,279201575363.54419,300015211220.3241
1251,0.0010069330602585568,276132105243.38818,296716921354.89618
1252,0.0010125141009760714,273096379953.979,293454891895.63159
1253,0.0010181260752449011,270094028558.33691,290228724253.31671
1254,0.0010237691545177646,267124684515.08301,287038024562.01782
1255,0.0010294435111976733,264187984397.84222,283882402303.01898
1256,0.0010351493186432051,261283569486.3364,280761472014.52655
1257,0.0010408867511737961,258411085253.26401,277674852740.29742
1258,0.0010466559840750682,255570180679.48538,274622167293.77301
1259,0.0010524571936041847,252760507798.66965,271603041768.78137
1260,0.0010582905569952305,249981723527.10504,268617107505.75421
1261,0.0010641562524646342,247233488849.64163,265664000216.98398
1262,0.0010700544592166081,244515467680.55142,262743358762.56479
1263,0.0010759853574486239,241827327571.44016,259854825911.07666
1264,0.0010819491283569186,239168740007.06973,256998048657.46069
1265,0.0010879459541420309,236539380425.59384,254172678244.76324
1266,0.0010939760180143628,233938927481.15839,251378369371.76544
1267,0.0011000395041997849,231367063172.55865,248614780331.23126
1268,0.0011061365979452588,228823473245.79495,245881573442.47266
1269,0.001112267485524499,226307846681.44281,243178414500.50449
1270,0.0011184323542436638,223819876545.96512,240504973690.81961
1271,0.001124631392447074,221359258533.0325,237860924021.96915
1272,0.0011308647895229733,218925691725.97818,235245942144.85577
1273,0.0011371327359093106,216518878690.73026,232659708452.59409
1274,0.0011434354230995584,214138525963.13733,230101907604.16479
1275,0.0011497730436485643,211784342223.56854,227572226562.93668
1276,0.0011561457911784304,209456039648.35019,225070356048.84872
1277,0.001162553860384434,207153333725.20331,222595990340.08917
1278,0.0011689974470409723,204875943226.79514,220148827244.67526
1279,0.0011754767480075439,202623589997.16461,217728567870.95752
1280,0.0011819919612347637,200395998450.63074,215334916089.17307
1281,0.0011885432857704121,198192896184.71277,212967579190.05737
1282,0.0011951309217655098,196014014191.5376,210626268112.0112
1283,0.0012017550704804415,193859086815.94064,208310697396.07822
1284,0.0012084159342910989,191727849691.55392,206020582968.17456
1285,0.0012151137166950654,189620043178.89246,203755645833.4743
1286,0.0012218486223178338,187535408980.7912,201515608439.53729
1287,0.0012286208569190532,185473693066.41684,199300197818.29733
1288,0.0012354306273988228,183434642837.11438,197109142540.6311
1289,0.0012422781418040076,181418009587.15744,194942175360.54993
1290,0.0012491636093345962,179423546670.07193,192799031244.82855
1291,0.0012560872403500928,177451010320.17111,190679448255.78308
1292,0.0012630492463759394,175500159469.92563,188583167355.02652
1293,0.0012700498401099858,173570755873.49518,186509932536.20926
1294,0.001277089235428982,171662563701.811,184459490389.91629
1295,0.0012841676473951144,169775349578.77753,182431590142.56763
1296,0.0012912852922625775,167908882933.39151,180425984034.78674
1297,0.0012984423874841751,166062935756.45914,178442427059.98163
1298,0.0013056391517179715,164237282500.48599,176480676856.77209
1299,0.0013128758048339671,162431700099.98996,174540493730.81668
1300,0.0013201525679208167,160645967631.80038,172621640289.7883
1301,0.001327469663292584,158879867105.60452,170723882292.85345
1302,0.0013348273144955349,157133182701.45889,168846987831.34238
1303,0.0013422257463149621,155405700814.93945,166990727377.26514
1304,0.00134966518478206,153697210515.67484,165154874276.02698
1305,0.0013571458571808252,152007502872.7326,163339204021.52417
1306,0.0013646679920550019,150336371468.75613,161543494808.60837
1307,0.0013722318192150649,148683611915.28387,159767527012.27429
1308,0.0013798375697452359,147049022467.19226,158011083847.90759
1309,0.0013874854760105512,145432403132.16644,156273950414.36911
1310,0.0013951757716639548,143833556867.24991,154555914979.74384
1311,0.0014029086916534394,142252287583.99475,152856766837.78122
1312,0.0014106844722292244,140688402435.65988,151176298765.59683
1313,0.001418503350950969,139141710168.5892,149514305252.15109
1314,0.0014263655666950377,137612021880.58179,147870583313.15329
1315,0.0014342713596617932,136099150671.00974,146244932115.09717
1316,0.0014422209713829356,134602911470.53221,144637152792.28033
1317,0.0014502146447288838,133123121666.90984,143047049119.27139
1318,0.0014582526239161891,131659600266.9534,141474426610.38446
1319,0.0014663351545150043,130212168357.12985,139919093014.62195
1320,0.0014744624834565824,128780649158.86694,138380858375.10178
1321,0.0014826348590408201,127364867847.91531,136859534834.95389
1322,0.0014908525309438444,125964651075.62495,135354936122.90886
1323,0.0014991157502256428,124579827932.84456,133866878589.05333
1324,0.0015074247693377257,123210229248.9886,132395180451.64455
1325,0.0015157798421308502,121855687722.65736,130939661937.46776
1326,0.0015241812238627676,120516037404.16359,129500144725.78671
1327,0.0015326291712060248,119191114993.86456,128076453343.46257
1328,0.0015411239422558069,117880758462.74635,126668413682.7068
1329,0.0015496657965378162,116584807629.13806,125275853620.78778
1330,0.0015582549950162099,115303104115.20079,123898602973.27609
1331,0.0015668918001015674,114035491426.0874,122536493579.10548
1332,0.0015755764756589087,112781814340.23889,121189358645.41762
1333,0.001584309287015757,111541920027.86346,119857033949.42033
1334,0.0015930905009702387,110315656717.28537,118539356405.31699
1335,0.0016019203857992434,109102874669.46506,117236165111.47397
1336,0.0016107992112666151,107903425613.17123,115947300743.4866
1337,0.0016197272486313935,106717162973.63034,114672605799.87378
1338,0.0016287047706561033,105543941812.05807,113411924537.10175
1339,0.0016377320516150872,104383618686.34459,112165102819.8837
1340,0.0016468093673028801,103236051968.86906,110931988462.68661
1341,0.0016559369950426444,102101101229.19977,109712430566.41333
1342,0.0016651152136946356,100978627886.88344,108506280219.85555
1343,0.0016743443036647237,99868494666.063812,107313389913.6557
1344,0.0016836245469129627,98770565966.287109,106133613938.7549
1345,0.0016929562269621958,97684707662.0625,104966808171.01128
1346,0.0017023396289067298,96610787022.489761,103812829984.83609
1347,0.001711775039421037,95548672767.937759,102671538314.0974
1348,0.0017212627467685152,94498235098.289993,101542793682.47125
1349,0.0017308030408102967,93459345645.113953,100426458152.04547
1350,0.0017403962130140972,92431877514.512161,99322395369.36499
1351,0.0017500425564631302,91415705106.445511,98230470371.286392
1352,0.0017597423658650539,90410704149.035461,97150549621.837158
1353,0.0017694959375609781,89416752008.269104,96082501345.008392
1354,0.0017793035695345179,88433727115.77565,95026194909.873688
1355,0.0017891655614208912,87461509304.943253,93981501191.762497
1356,0.0017990822145160837,86499979866.655975,92948292632.1521
1357,0.0018090538317860462,85549021169.113861,91926442830.146454
1358,0.0018190807178759527,84608517050.43013,90915826964.340256
1359,0.0018291631791195078,83678352691.815048,89916321656.549072
1360,0.0018393015235483071,82758414230.021835,88927804555.364319
1361,0.0018494960609012406,81848589377.713882,87950155002.766876
1362,0.001859747102633967,80948766859.994064,86983253428.651459
1363,0.0018700549619284216,80058836812.042847,86026981778.107391
1364,0.0018804199537023859,79178690407.586975,85081223112.190796
1365,0.0018908423946191106,78308220118.346786,84145861886.712875
1366,0.0019013226030969832,77447319485.419968,83220783706.581039
1367,0.0019118608993192664,76595883424.726379,82305875654.013718
1368,0.0019224576052438737,75753807839.384186,81401025872.020309
1369,0.0019331130446132061,74920989786.879776,80506123744.033127
1370,0.0019438275429640461,74097327544.691711,79621059964.42337
1371,0.0019546014276374951,73282720456.58078,78745726373.332596
1372,0.0019654350277889844,72477068901.314072,77880015923.065247
1373,0.0019763286743983261,71680274479.514465,77023822878.867264
1374,0.0019872827002798241,70892239808.368927,76177042598.330429
1375,0.0019982974400924447,70112868600.31366,75339571615.943314
1376,0.0020093732303500408,69342065580.700043,74511307554.619415
1377,0.002020510409431625,68579736597.300453,73692149243.366302
1378,0.0020317093175917207,67825788442.176361,72881996525.874664
1379,0.0020429702969707486,67080129000.935707,72080750420.902084
1380,0.0020542936916054808,66342667171.657578,71288313035.154114
1381,0.0020656798474395555,65613312784.155891,70504587476.529053
1382,0.0020771291123340349,64891976731.523499,69729477995.468445
1383,0.0020886418360780488,64178570862.041199,68962889868.808121
1384,0.002100218370399469,63473007983.51828,68204729404.442375
1385,0.0021118590689756596,62775201890.073158,67454903970.10099
1386,0.0021235642874442846,62085067298.690933,66713321925.177383
1387,0.0021353343834141628,61402519864.596169,65979892637.247337
1388,0.0021471697164762069,60727476187.573761,65254526488.861107
1389,0.0021590706482144005,60059853758.041771,64537134819.596123
1390,0.0021710375422168489,59399570989.981483,63827629961.441895
1391,0.0021830707640868863,58746547231.794334,63125925250.466293
1392,0.0021951706814542392,58100702621.603577,62431934871.330391
1393,0.0022073376639862702,57461958252.005005,61745574034.320839
1394,0.0022195720833992618,56830236079.186333,61066758877.694389
1395,0.0022318743134697784,56205458916.919472,60395406461.222313
1396,0.0022442447300460807,55587550365.261856,59731434689.576599
1397,0.0022566837110596155,54976434955.676758,59074762468.268616
1398,0.0022691916365365499,54372037988.718033,58425309529.233658
1399,0.0022817688886093957,53774285595.063797,57782996496.414551
1400,0.0022944158515286754,53183104756.487427,57147744908.295982
1401,0.0023071329116746636,52598423207.704803,56519477112.434723
1402,0.0023199204575691944,52020169486.631859,55898116319.463737
1403,0.0023327788798875198,51448272939.988945,55283586609.114372
1404,0.0023457085714702623,50882663667.97406,54675812870.765053
1405,0.0023587099273354047,50323272574.135056,54074720857.031418
1406,0.0023717833446903619,49770031270.498619,53480237081.822868
1407,0.0023849292229441189,49222872155.940788,52892288904.555428
1408,0.0023981479637194231,48681728368.069878,52310804478.447655
1409,0.0024114399708650676,48146533792.968399,51735712760.988792
1410,0.0024248056504682222,47617222987.27256,51166943430.209534
1411,0.0024382454108668405,47093731305.936043,50604427021.97023
1412,0.0024517596626621374,46575994731.126572,50048094746.102158
1413,0.0024653488187311254,46063950037.887009,49497878664.418213
1414,0.0024790132942392406,45557534638.966316,48953711523.97644
1415,0.0024927535066530193,45056686630.852928,48415526806.545097
1416,0.0025065698757528532,44561344814.232643,47883258750.585556
1417,0.0025204628236458145,44071448656.318924,47356842310.774521
1418,0.0025344327747785535,43586938290.888191,46836213158.041893
1419,0.0025484801559502576,43107754509.392097,46321307670.020508
1420,0.0025626053963257039,42633838747.002228,45812062916.050529
1421,0.0025768089274483623,42165133088.424843,45308416663.427643
1422,0.0025910911832535809,41701580277.298317,44810307387.501053
1423,0.002605452600081846,41243123628.7826,44317674177.746735
1424,0.0026198936166921031,40789707138.326492,43830456854.643021
1425,0.0026344146742751763,40341275391.627197,43348595872.917854
1426,0.0026490162164672384,39897773588.746498,42872032347.462837
1427,0.0026636986893633649,39459147523.774689,42400708031.481056
1428,0.0026784625415311666,39025343612.746437,41934565346.4841
1429,0.002693308224024484,38596308819.442329,41473547302.562248
1430,0.0027082361903971817,38171990726.512154,41017597574.809837
1431,0.0027232468967169957,37752337481.677689,40566660445.517609
1432,0.0027383408015794696,37337297792.494736,40120680798.544235
1433,0.0027535183661219647,36926820936.642197,39679604130.37249
1434,0.002768780054037751,36520856764.994263,39243376553.4104
1435,0.0027841263315901621,36119355657.592957,38811944748.681671
1436,0.0027995576676268586,35722268547.628448,38385255991.593719
1437,0.0028150745335941388,35329546909.599205,37963258139.215126
1438,0.0028306774035513462,34941142749.995255,37545899620.264427
1439,0.0028463667541853543,34557008615.859924,37133129444.310051
1440,0.0028621430648251189,34177097544.77705,36724897148.029289
1441,0.0028780068174563407,33801363122.286911,36321152856.904327
1442,0.0028939584967361764,33429759421.362606,35921847220.186859
1443,0.0029099985900080511,33062241044.328629,35526931455.941513
1444,0.0029261275873165488,32698763058.634048,35136357282.031113
1445,0.0029423459814223725,32339281066.975723,34750076991.467407
1446,0.0029586542678174152,31983751118.54081,34368043357.036919
1447,0.002975052944739888,31632129780.216507,33990209707.819221
1448,0.0029915425131895436,31284374069.85762,33616529857.479744
1449,0.0030081234769429857,30940441494.020897,33246958144.817131
1450,0.0030247963425690475,30600290033.555065,32881449418.279041
1451,0.0030415616194442866,30263878103.181,32519958992.529133
1452,0.0030584198197685358,29931164601.852959,32162442702.562599
1453,0.0030753714585805524,29602108865.587704,31808856853.018822
1454,0.0030924170537737546,29276670683.453053,31459158235.361832
1455,0.0031095571261120481,28954810287.704624,31113304117.281773
1456,0.0031267921992457204,28636488341.922657,30771252229.947361
1457,0.0031441227997274605,28321665938.329266,30432960765.123146
1458,0.0031615494570284321,28010304617.232964,30098388396.063572
1459,0.0031790727035544532,27702366315.022625,29767494221.630035
1460,0.0031966930746622642,27397813417.927525,29440237824.058582
1461,0.0032144111086758716,27096608688.657635,29116579190.131454
1462,0.0032322273469030127,26798715327.041084,28796478776.334896
1463,0.0032501423336516824,26504096929.283684,28479897465.081589
1464,0.0032681566162467636,26212717490.186142,28166796567.093163
1465,0.003286270745046753,25924541402.197014,27857137820.382545
1466,0.0033044852734605617,25639533445.79105,27550883379.915043
1467,0.003322800757964442,25357658797.725098,27247995826.479683
