,x,ν_D_ai,K_B_ai
1563,0.65157256929725216,638768.26360840362,686386.51224579604
1564,0.65427925821612487,633335.67101113556,680548.93624565669
1565,0.65699719095533193,627948.12877096666,674759.76897094457
1566,0.65972641422267619,622605.26617562328,669018.61207390355
1567,0.66246697491999051,617306.71557877294,663325.07050127548
1568,0.66521892014394224,612052.11237468407,657678.75246707012
1569,0.66798229718684032,606841.0949731078,652079.26942557562
1570,0.67075715353745258,601673.3047743215,646526.23604454112
1571,0.67354353688181667,596548.38614443585,641019.27017864271
1572,0.67634149510406449,591465.98639085435,635557.99284311372
1573,0.67915107628724247,586425.75573796127,630142.02818762104
1574,0.68197232871413604,581427.34730300051,624771.00347034424
1575,0.68480530086810454,576470.41707216064,619444.54903227941
1576,0.68765004143390851,571554.62387684279,614162.29827173695
1577,0.69050659929855129,566679.62937013246,608923.88761905988
1578,0.693375023552117,561845.09800347034,603728.95651155512
1579,0.69625536348861217,557050.69700349518,598577.14736861049
1580,0.69914766860681776,552296.09634910373,593468.105567044
1581,0.70205198861113405,547580.96874866239,588401.47941661754
1582,0.7049683734124399,542904.98961745366,583376.92013580131
1583,0.70789687312894833,538267.83705525787,578394.08182768442
1584,0.71083753808706551,533669.19182416098,573452.62145612889
1585,0.71379041882226002,529108.73732651002,568552.19882208051
1586,0.71675556607992919,524586.15958307462,563692.47654010425
1587,0.71973303081626905,520101.14721137815,558873.12001509813
1588,0.72272286419915477,515653.39140420337,554093.79741919786
1589,0.7257251176090147,511242.58590827289,549354.17966886703
1590,0.72873984263971769,506868.42700312298,544653.94040219719
1591,0.73176709109945859,502530.61348011845,539992.75595635723
1592,0.73480691501164519,498228.84662166977,535370.30534526159
1593,0.73785936661579832,493962.83018060849,530786.27023740846
1594,0.74092449836844321,489732.27035972197,526240.33493388863
1595,0.74400236294401634,485536.87579147174,521732.18634659186
1596,0.74709301323576849,481376.35751787206,517261.51397658559
1597,0.7501965023566709,477250.42897052894,512828.00989266584
1598,0.75331288364033433,473158.80595085019,508431.36871009198
1599,0.7564422106419183,469101.20661040879,504071.2875694863
1600,0.75958453713905794,465077.35143147089,499747.46611591056
1601,0.76273991713278499,461086.96320769552,495459.60647812649
1602,0.76590840484845391,457129.76702496276,491207.41324799525
1603,0.76909005473667935,453205.49024239247,486990.59346008097
1604,0.77228492147426497,449313.86247349583,482808.85657139705
1605,0.77549305996514928,445454.6155674844,478661.91444132198
1606,0.77871452534134633,441627.4835907403,474549.48131168837
1607,0.78194937296389122,437832.20280843315,470471.27378702915
1608,0.78519765842379574,434068.51166628639,466427.01081498485
1609,0.78845943754300152,430336.15077249007,462416.41366686794
1610,0.79173476637533713,426634.86287977028,458439.20591839566
1611,0.79502370120748667,422964.39286759333,454495.11343056749
1612,0.79832629855995108,419324.48772453074,450583.86433071567
1613,0.80164261518802438,415714.89653074864,446705.18899368908
1614,0.80497270808276722,412135.3704406601,442858.82002321229
1615,0.80831663447198365,408585.662665702,439044.49223337875
1616,0.81167445182121001,405065.5284572696,435261.94263031287
1617,0.81504621783469655,401574.7250897687,431510.91039395909
1618,0.81843199045640413,398113.01184383553,427791.13686005073
1619,0.82183182787099807,394680.14998965518,424102.36550218478
1620,0.82524578850484509,391275.90277046006,420444.3419140901
1621,0.82867393102702358,387900.03538612439,416816.81379199948
1622,0.83211631435032507,384552.31497692177,413219.53091719566
1623,0.83557299763227233,381232.51060738758,409652.24513867137
1624,0.83904404027613377,377940.39325034077,406114.71035595948
1625,0.84252950193194143,374675.73577101616,402606.68250208272
1626,0.8460294424975221,371438.3129113366,399127.91952665325
1627,0.84954392211952023,368227.90127430653,395678.18137910299
1628,0.85307300119443685,365044.27930853749,392257.2299920551
1629,0.85661674036966551,361887.22729289799,388864.82926483016
1630,0.86017520054453156,358756.52732129139,385500.74504708883
1631,0.86374844287134434,355651.96328754729,382164.74512259709
1632,0.86733652875644462,352573.32087045279,378856.59919314168
1633,0.87093951986125828,349520.38751889189,375576.0788625615
1634,0.8745574781033616,346492.95243711356,372322.95762091776
1635,0.878190465657538,343490.80657011154,369097.01082878356
1636,0.88183854495685321,340513.74258913414,365898.01570167375
1637,0.88550177869372537,337561.55487730552,362725.75129459426
1638,0.88918022982099965,334634.03951536288,359579.99848671578
1639,0.89287396155303611,331730.99426751287,356460.53996617621
1640,0.89658303736678957,328852.21856740367,353367.16021500673
1641,0.9003075210029059,325997.51350420818,350299.64549417776
1642,0.90404747646681571,323166.68180881866,347257.78382876405
1643,0.90780296802983029,320359.52784016507,344241.36499324359
1644,0.91157406023025378,317575.85757162882,341250.18049689819
1645,0.91536081787448398,314815.47857757984,338284.02356934716
1646,0.9191633060381329,312078.20002001442,335342.68914618873
1647,0.92298159006714253,309363.83263530734,332425.97385476495
1648,0.92681573557890451,306672.18872107269,329533.67600004282
1649,0.93066580846339464,304003.08212312101,326665.59555059922
1650,0.93453187488429768,301356.32822253939,323821.53412473778
1651,0.93841400128015084,298731.74392285955,321001.29497670033
1652,0.94231225436548272,296129.14763734257,318204.68298300396
1653,0.94622670113195706,293548.35927636258,315431.50462888402
1654,0.95015740884953082,290989.20023488876,312681.567994843
1655,0.95410444506760184,288451.4933800812,309954.68274332175
1656,0.95806787761617729,285935.06303896836,307250.66010545817
1657,0.96204777460703617,283439.73498624814,304569.31286797905
1658,0.96604420443489636,280965.33643216686,301910.45536017546
1659,0.97005723577859659,278511.6960105109,299273.90344099898
1660,0.97408693760227338,276078.64376668725,296659.4744862541
1661,0.97813337915654319,273666.01114590943,294066.98737590306
1662,0.98219662997969959,271273.63098146935,291496.26248146349
1663,0.9862767598989004,268901.33748311538,288947.12165352027
1664,0.9903738390313741,266548.96622551361,286419.38820932654
1665,0.99448793778562261,264216.3541368111,283912.88692051423
1666,0.99861912686262766,261903.33948729394,281427.44400090666
1667,1.0027674772570732,259609.76187812377,278962.88709441561
1668,1.0069330602585569,257335.46223018513,276519.04526305711
1669,1.0111159474528228,255080.282773007,274095.74897504708
1670,1.0153162107229885,252844.06703378368,271692.83009300375
1671,1.0195339222507771,250626.65982648401,269310.1218622452
1672,1.0237691545177647,248427.9072410446,266947.45889917662
1673,1.0280219803066182,246247.65663265536,264604.67717977753
1674,1.0322924727023535,244085.75661113224,262281.614028182
1675,1.0365807050935871,241942.05703037189,259978.10810534714
1676,1.040886751173796,239816.40897789909,257693.9993978217
1677,1.0452106849425902,237708.66476449231,255429.12920659775
1678,1.0495525807069757,235618.67791390081,253183.34013606168
1679,1.0539125130826399,233546.30315263715,250956.47608302537
1680,1.0582905569952303,231491.39639985954,248748.38222585458
1681,1.062686787681639,229453.81475733707,246558.90501368605
1682,1.0671012806913012,227433.41649949047,244387.89215572577
1683,1.0715341118874915,225430.06106351822,242235.19261063906
1684,1.075985357448624,223443.6090396067,240100.65657603086
1685,1.0804550938695683,221473.92216120998,237984.13547800109
1686,1.0849433979629566,219520.86329542287,235885.48196079978
1687,1.0894503468605103,217584.29643341713,233804.54987655053
1688,1.0939760180143627,215664.08668096896,231741.19427507176
1689,1.0985204891983871,213760.10024905804,229695.27139377498
1690,1.1030838385095398,211872.20444454238,227666.6386476444
1691,1.1076661443691951,210000.26766091274,225655.15461930225
1692,1.1122674855244989,208144.15936911904,223660.67904915116
1693,1.1168879410497208,206303.75010847548,221683.0728256015
1694,1.1215275903476067,204478.91147763896,219722.19797537703
1695,1.1261865131507547,202669.51612565984,217777.91765389868
1696,1.1308647895229733,200875.43774310715,215850.0961357482
1697,1.1355624998606668,199096.55105326843,213938.59880521172
1698,1.1402797248942131,197332.73180341895,212043.29214689854
1699,1.1450165456893475,195583.85675616394,210164.04373643745
1700,1.1497730436485645,193849.80368085147,208300.72223124994
1701,1.1545493005125063,192130.45134505848,206453.19736140119
1702,1.1593453983613766,190425.67950614289,204621.33992052265
1703,1.1641614196163474,188735.3689028665,202805.02175681028
1704,1.1689974470409723,187059.4012470915,201004.11576410208
1705,1.1738535637426157,185397.65921553737,199218.49587302073
1706,1.178729853173873,183750.02644161371,197448.03704219716
1707,1.1836263991340126,182116.38750731421,195692.61524956065
1708,1.1885432857704121,180496.62793518195,193952.10748370495
1709,1.1934805975800007,178890.63418034164,192226.3917353265
1710,1.1984384194107194,177298.29362259168,190515.34698872719
1711,1.2034168364629747,175719.49455856945,188818.85321339543
1712,1.2084159342910989,174154.12619397903,187136.79135565442
1713,1.2134357988048299,172602.07863587915,185469.04333037551
1714,1.2184765162707767,171063.24288504382,183815.49201276881
1715,1.2235381733139112,169537.5108283775,182176.02123023348
1716,1.2286208569190533,168024.77523139986,180550.51575428189
1717,1.2337246544323608,166524.92973079308,178938.86129253151
1718,1.2388496535628408,165037.86882700468,177340.94448075618
1719,1.2439959423838458,163563.48787692268,175756.65287501537
1720,1.2491636093345961,162101.68308660263,174185.87494383892
1721,1.2543527432216972,160652.35150406128,172628.50006048358
1722,1.2595634332206602,159215.39101212972,171084.41849525328
1723,1.2647957688774445,157790.70032136372,169553.52140788102
1724,1.2700498401099858,156378.17896301963,168035.7008399812
1725,1.2753257372097508,154977.72728208228,166530.84970755762
1726,1.2806235508432846,153589.24643035739,165038.86179358108
1727,1.2859433720537654,152212.63835962172,163559.63174062886
1728,1.2912852922625775,150847.80581482622,162093.05504358109
1729,1.2966494032708726,149494.65232736501,160639.02804238815
1730,1.302035797261156,148153.08220839369,159197.44791489077
1731,1.3074445667988672,146823.00054220966,157768.21266970673
1732,1.312875804833967,145504.31317968728,156351.22113917692
1733,1.3183296047025417,144196.92673176789,154946.37297236983
1734,1.3238060601284043,142900.7485630069,153553.56862814771
1735,1.3293052652247002,141615.68678517701,152172.70936829291
1736,1.3348273144955349,140341.6502509235,150803.69725069014
1737,1.3403723028375862,139078.54854747668,149446.43512257026
1738,1.3459403255417455,137826.29199041659,148100.82661381012
1739,1.3515314782947503,136584.79161749329,146766.77613029222
1740,1.3571458571808253,135353.95918249965,145444.18884732068
1741,1.3627835586833428,134133.70714919607,144132.9707030931
1742,1.3684446796864698,132923.94868529087,142833.0283922322
1743,1.374129317476843,131724.59765646886,141544.26935936918
1744,1.3798375697452359,130535.56862047607,140266.60179278761
1745,1.385569534588234,129356.77682125416,138999.93461812052
1746,1.3913253105099297,128188.13818312457,137744.17749210086
1747,1.3971049964236049,127029.56930502784,136499.24079637163
1748,1.4029086916534395,125880.98745480846,135265.03563134454
1749,1.4087364959362147,124742.31056355381,134041.47381011682
1750,1.4145885094230237,123613.45721998207,132828.46785244101
1751,1.4204648326810001,122494.34666487822,131625.9309787461
1752,1.4263655666950377,121384.8987855817,130433.7771042141
1753,1.4322908128695337,120285.03411052057,129251.92083290695
1754,1.4382406730301285,119194.67380379602,128080.27745194724
1755,1.4442152494254505,118113.73965981558,126918.76292575127
1756,1.450214644728884,117042.15409797142,125767.29389031079
1757,1.4562389620403204,115979.84015736986,124625.78764752945
1758,1.4622883048879429,114926.7214916058,123494.16215960777
1759,1.4683627772299985,113882.72236358469,122372.33604347911
1760,1.4744624834565825,112847.76764039257,121260.22856529725
1761,1.4805875283914389,111821.78278820991,120157.75963497105
1762,1.4867380172937594,110804.69386727383,119064.84980075122
1763,1.4929140558599872,109796.42752688525,117981.42024386511
1764,1.4991157502256427,108796.91100046081,116907.39277319997
1765,1.5053432069671377,107806.07210063146,115842.68982003593
1766,1.5115965331036152,106823.83921438424,114787.2344328258
1767,1.5178758360987854,105850.14129824941,113740.95027202331
1768,1.5241812238627677,104884.90787353256,112703.76160495981
1769,1.5305128047539549,103928.06902158879,111675.5933007662
1770,1.5368706875808644,102979.55537914282,110656.37082534409
1771,1.5432549816040184,102039.29813364989,109646.02023638091
1772,1.549665796537816,101107.22901870176,108644.46817841349
1773,1.5561032425524157,100183.28030947504,107651.64187793699
1774,1.5625674302756378,99267.384818220627,106667.46913855811
1775,1.5690584707948545,98359.475889797555,105691.87833619607
1776,1.5755764756589088,97459.487397246136,104724.79841432565
1777,1.5821215568800275,96567.353737404817,103766.15887926733
1778,1.5886938269357413,95683.009826567533,102815.88979552098
1779,1.5952933987708287,94806.391096180989,101873.92178114224
1780,1.6019203857992435,93937.433488585084,100940.18600316558
1781,1.6085749019060764,93076.073452790632,100014.61417306708
1782,1.615257061449507,92222.247940299567,99097.138542273213
1783,1.6219669792627625,91375.894400964899,98187.691897712066
1784,1.6287047706561033,90536.950778887564,97286.20755740437
1785,1.6354705514187984,89705.355508355788,96392.619366100102
1786,1.6422644378211102,88881.047509821918,95506.86169095544
1787,1.6490865466163047,88063.966185917117,94628.869417250346
1788,1.6559369950426444,87254.051417506023,93758.577944149147
1789,1.6628159008254146,86451.243559778086,92895.923180500438
1790,1.6697233821789419,85655.4834383774,92040.841540678462
1791,1.6766595578086203,84866.71234557034,91193.269940465019
1792,1.6836245469129627,84084.872036448767,90353.145792969619
1793,1.6906184691856367,83309.904725172746,89520.407004592125
1794,1.6976414448175325,82541.753081246963,88694.991971021635
1795,1.704693594498824,81780.360225835393,87876.839573276346
1796,1.7117750394210369,81025.669728111898,87065.88917378211
1797,1.7188859012791446,80277.625601644992,86262.080612487742
1798,1.7260263022736444,79536.172300820428,85465.354203020877
1799,1.7331963651126705,78801.254717296222,84675.650728878754
1800,1.7403962130140973,78072.818176494664,83892.911439658696
1801,1.7476259697076517,77350.80843412847,83117.078047325296
